,Id,geometry
534,DANANG_534,"POLYGON ((161297.3226174336 11778684.27596655, 161297.3226174336 11779684.27596655, 162297.3226174336 11779684.27596655, 162297.3226174336 11778684.27596655, 161297.3226174336 11778684.27596655))"
535,DANANG_535,"POLYGON ((162297.3226174336 11778684.27596655, 162297.3226174336 11779684.27596655, 163297.3226174336 11779684.27596655, 163297.3226174336 11778684.27596655, 162297.3226174336 11778684.27596655))"
536,DANANG_536,"POLYGON ((163297.3226174336 11778684.27596655, 163297.3226174336 11779684.27596655, 164297.3226174336 11779684.27596655, 164297.3226174336 11778684.27596655, 163297.3226174336 11778684.27596655))"
537,DANANG_537,"POLYGON ((164297.3226174336 11778684.27596655, 164297.3226174336 11779684.27596655, 165297.3226174336 11779684.27596655, 165297.3226174336 11778684.27596655, 164297.3226174336 11778684.27596655))"
538,DANANG_538,"POLYGON ((165297.3226174336 11778684.27596655, 165297.3226174336 11779684.27596655, 166297.3226174336 11779684.27596655, 166297.3226174336 11778684.27596655, 165297.3226174336 11778684.27596655))"
539,DANANG_539,"POLYGON ((166297.3226174336 11778684.27596655, 166297.3226174336 11779684.27596655, 167297.3226174336 11779684.27596655, 167297.3226174336 11778684.27596655, 166297.3226174336 11778684.27596655))"
540,DANANG_540,"POLYGON ((167297.3226174336 11778684.27596655, 167297.3226174336 11779684.27596655, 168297.3226174336 11779684.27596655, 168297.3226174336 11778684.27596655, 167297.3226174336 11778684.27596655))"
541,DANANG_541,"POLYGON ((168297.3226174336 11778684.27596655, 168297.3226174336 11779684.27596655, 169297.3226174336 11779684.27596655, 169297.3226174336 11778684.27596655, 168297.3226174336 11778684.27596655))"
542,DANANG_542,"POLYGON ((169297.3226174336 11778684.27596655, 169297.3226174336 11779684.27596655, 170297.3226174336 11779684.27596655, 170297.3226174336 11778684.27596655, 169297.3226174336 11778684.27596655))"
543,DANANG_543,"POLYGON ((170297.3226174336 11778684.27596655, 170297.3226174336 11779684.27596655, 171297.3226174336 11779684.27596655, 171297.3226174336 11778684.27596655, 170297.3226174336 11778684.27596655))"
544,DANANG_544,"POLYGON ((171297.3226174336 11778684.27596655, 171297.3226174336 11779684.27596655, 172297.3226174336 11779684.27596655, 172297.3226174336 11778684.27596655, 171297.3226174336 11778684.27596655))"
545,DANANG_545,"POLYGON ((172297.3226174336 11778684.27596655, 172297.3226174336 11779684.27596655, 173297.3226174336 11779684.27596655, 173297.3226174336 11778684.27596655, 172297.3226174336 11778684.27596655))"
546,DANANG_546,"POLYGON ((173297.3226174336 11778684.27596655, 173297.3226174336 11779684.27596655, 174297.3226174336 11779684.27596655, 174297.3226174336 11778684.27596655, 173297.3226174336 11778684.27596655))"
547,DANANG_547,"POLYGON ((174297.3226174336 11778684.27596655, 174297.3226174336 11779684.27596655, 175297.3226174336 11779684.27596655, 175297.3226174336 11778684.27596655, 174297.3226174336 11778684.27596655))"
548,DANANG_548,"POLYGON ((175297.3226174336 11778684.27596655, 175297.3226174336 11779684.27596655, 176297.3226174336 11779684.27596655, 176297.3226174336 11778684.27596655, 175297.3226174336 11778684.27596655))"
549,DANANG_549,"POLYGON ((176297.3226174336 11778684.27596655, 176297.3226174336 11779684.27596655, 177297.3226174336 11779684.27596655, 177297.3226174336 11778684.27596655, 176297.3226174336 11778684.27596655))"
550,DANANG_550,"POLYGON ((177297.3226174336 11778684.27596655, 177297.3226174336 11779684.27596655, 178297.3226174336 11779684.27596655, 178297.3226174336 11778684.27596655, 177297.3226174336 11778684.27596655))"
551,DANANG_551,"POLYGON ((178297.3226174336 11778684.27596655, 178297.3226174336 11779684.27596655, 179297.3226174336 11779684.27596655, 179297.3226174336 11778684.27596655, 178297.3226174336 11778684.27596655))"
552,DANANG_552,"POLYGON ((179297.3226174336 11778684.27596655, 179297.3226174336 11779684.27596655, 180297.3226174336 11779684.27596655, 180297.3226174336 11778684.27596655, 179297.3226174336 11778684.27596655))"
553,DANANG_553,"POLYGON ((180297.3226174336 11778684.27596655, 180297.3226174336 11779684.27596655, 181297.3226174336 11779684.27596655, 181297.3226174336 11778684.27596655, 180297.3226174336 11778684.27596655))"
554,DANANG_554,"POLYGON ((181297.3226174336 11778684.27596655, 181297.3226174336 11779684.27596655, 182297.3226174336 11779684.27596655, 182297.3226174336 11778684.27596655, 181297.3226174336 11778684.27596655))"
555,DANANG_555,"POLYGON ((182297.3226174336 11778684.27596655, 182297.3226174336 11779684.27596655, 183297.3226174336 11779684.27596655, 183297.3226174336 11778684.27596655, 182297.3226174336 11778684.27596655))"
556,DANANG_556,"POLYGON ((183297.3226174336 11778684.27596655, 183297.3226174336 11779684.27596655, 184297.3226174336 11779684.27596655, 184297.3226174336 11778684.27596655, 183297.3226174336 11778684.27596655))"
557,DANANG_557,"POLYGON ((184297.3226174336 11778684.27596655, 184297.3226174336 11779684.27596655, 185297.3226174336 11779684.27596655, 185297.3226174336 11778684.27596655, 184297.3226174336 11778684.27596655))"
558,DANANG_558,"POLYGON ((185297.3226174336 11778684.27596655, 185297.3226174336 11779684.27596655, 186297.3226174336 11779684.27596655, 186297.3226174336 11778684.27596655, 185297.3226174336 11778684.27596655))"
559,DANANG_559,"POLYGON ((186297.3226174336 11778684.27596655, 186297.3226174336 11779684.27596655, 187297.3226174336 11779684.27596655, 187297.3226174336 11778684.27596655, 186297.3226174336 11778684.27596655))"
560,DANANG_560,"POLYGON ((187297.3226174336 11778684.27596655, 187297.3226174336 11779684.27596655, 188297.3226174336 11779684.27596655, 188297.3226174336 11778684.27596655, 187297.3226174336 11778684.27596655))"
561,DANANG_561,"POLYGON ((188297.3226174336 11778684.27596655, 188297.3226174336 11779684.27596655, 189297.3226174336 11779684.27596655, 189297.3226174336 11778684.27596655, 188297.3226174336 11778684.27596655))"
562,DANANG_562,"POLYGON ((189297.3226174336 11778684.27596655, 189297.3226174336 11779684.27596655, 190297.3226174336 11779684.27596655, 190297.3226174336 11778684.27596655, 189297.3226174336 11778684.27596655))"
563,DANANG_563,"POLYGON ((190297.3226174336 11778684.27596655, 190297.3226174336 11779684.27596655, 191297.3226174336 11779684.27596655, 191297.3226174336 11778684.27596655, 190297.3226174336 11778684.27596655))"
564,DANANG_564,"POLYGON ((191297.3226174336 11778684.27596655, 191297.3226174336 11779684.27596655, 192297.3226174336 11779684.27596655, 192297.3226174336 11778684.27596655, 191297.3226174336 11778684.27596655))"
565,DANANG_565,"POLYGON ((192297.3226174336 11778684.27596655, 192297.3226174336 11779684.27596655, 193297.3226174336 11779684.27596655, 193297.3226174336 11778684.27596655, 192297.3226174336 11778684.27596655))"
566,DANANG_566,"POLYGON ((193297.3226174336 11778684.27596655, 193297.3226174336 11779684.27596655, 194297.3226174336 11779684.27596655, 194297.3226174336 11778684.27596655, 193297.3226174336 11778684.27596655))"
567,DANANG_567,"POLYGON ((194297.3226174336 11778684.27596655, 194297.3226174336 11779684.27596655, 195297.3226174336 11779684.27596655, 195297.3226174336 11778684.27596655, 194297.3226174336 11778684.27596655))"
568,DANANG_568,"POLYGON ((195297.3226174336 11778684.27596655, 195297.3226174336 11779684.27596655, 196297.3226174336 11779684.27596655, 196297.3226174336 11778684.27596655, 195297.3226174336 11778684.27596655))"
569,DANANG_569,"POLYGON ((196297.3226174336 11778684.27596655, 196297.3226174336 11779684.27596655, 197297.3226174336 11779684.27596655, 197297.3226174336 11778684.27596655, 196297.3226174336 11778684.27596655))"
570,DANANG_570,"POLYGON ((197297.3226174336 11778684.27596655, 197297.3226174336 11779684.27596655, 198297.3226174336 11779684.27596655, 198297.3226174336 11778684.27596655, 197297.3226174336 11778684.27596655))"
571,DANANG_571,"POLYGON ((198297.3226174336 11778684.27596655, 198297.3226174336 11779684.27596655, 199297.3226174336 11779684.27596655, 199297.3226174336 11778684.27596655, 198297.3226174336 11778684.27596655))"
572,DANANG_572,"POLYGON ((199297.3226174336 11778684.27596655, 199297.3226174336 11779684.27596655, 200297.3226174336 11779684.27596655, 200297.3226174336 11778684.27596655, 199297.3226174336 11778684.27596655))"
573,DANANG_573,"POLYGON ((200297.3226174336 11778684.27596655, 200297.3226174336 11779684.27596655, 201297.3226174336 11779684.27596655, 201297.3226174336 11778684.27596655, 200297.3226174336 11778684.27596655))"
574,DANANG_574,"POLYGON ((201297.3226174336 11778684.27596655, 201297.3226174336 11779684.27596655, 202297.3226174336 11779684.27596655, 202297.3226174336 11778684.27596655, 201297.3226174336 11778684.27596655))"
575,DANANG_575,"POLYGON ((202297.3226174336 11778684.27596655, 202297.3226174336 11779684.27596655, 203297.3226174336 11779684.27596655, 203297.3226174336 11778684.27596655, 202297.3226174336 11778684.27596655))"
576,DANANG_576,"POLYGON ((203297.3226174336 11778684.27596655, 203297.3226174336 11779684.27596655, 204297.3226174336 11779684.27596655, 204297.3226174336 11778684.27596655, 203297.3226174336 11778684.27596655))"
577,DANANG_577,"POLYGON ((204297.3226174336 11778684.27596655, 204297.3226174336 11779684.27596655, 205297.3226174336 11779684.27596655, 205297.3226174336 11778684.27596655, 204297.3226174336 11778684.27596655))"
578,DANANG_578,"POLYGON ((205297.3226174336 11778684.27596655, 205297.3226174336 11779684.27596655, 206297.3226174336 11779684.27596655, 206297.3226174336 11778684.27596655, 205297.3226174336 11778684.27596655))"
579,DANANG_579,"POLYGON ((159297.3226174336 11779684.27596655, 159297.3226174336 11780684.27596655, 160297.3226174336 11780684.27596655, 160297.3226174336 11779684.27596655, 159297.3226174336 11779684.27596655))"
580,DANANG_580,"POLYGON ((160297.3226174336 11779684.27596655, 160297.3226174336 11780684.27596655, 161297.3226174336 11780684.27596655, 161297.3226174336 11779684.27596655, 160297.3226174336 11779684.27596655))"
581,DANANG_581,"POLYGON ((161297.3226174336 11779684.27596655, 161297.3226174336 11780684.27596655, 162297.3226174336 11780684.27596655, 162297.3226174336 11779684.27596655, 161297.3226174336 11779684.27596655))"
582,DANANG_582,"POLYGON ((162297.3226174336 11779684.27596655, 162297.3226174336 11780684.27596655, 163297.3226174336 11780684.27596655, 163297.3226174336 11779684.27596655, 162297.3226174336 11779684.27596655))"
583,DANANG_583,"POLYGON ((163297.3226174336 11779684.27596655, 163297.3226174336 11780684.27596655, 164297.3226174336 11780684.27596655, 164297.3226174336 11779684.27596655, 163297.3226174336 11779684.27596655))"
584,DANANG_584,"POLYGON ((164297.3226174336 11779684.27596655, 164297.3226174336 11780684.27596655, 165297.3226174336 11780684.27596655, 165297.3226174336 11779684.27596655, 164297.3226174336 11779684.27596655))"
585,DANANG_585,"POLYGON ((165297.3226174336 11779684.27596655, 165297.3226174336 11780684.27596655, 166297.3226174336 11780684.27596655, 166297.3226174336 11779684.27596655, 165297.3226174336 11779684.27596655))"
586,DANANG_586,"POLYGON ((166297.3226174336 11779684.27596655, 166297.3226174336 11780684.27596655, 167297.3226174336 11780684.27596655, 167297.3226174336 11779684.27596655, 166297.3226174336 11779684.27596655))"
587,DANANG_587,"POLYGON ((167297.3226174336 11779684.27596655, 167297.3226174336 11780684.27596655, 168297.3226174336 11780684.27596655, 168297.3226174336 11779684.27596655, 167297.3226174336 11779684.27596655))"
588,DANANG_588,"POLYGON ((168297.3226174336 11779684.27596655, 168297.3226174336 11780684.27596655, 169297.3226174336 11780684.27596655, 169297.3226174336 11779684.27596655, 168297.3226174336 11779684.27596655))"
589,DANANG_589,"POLYGON ((169297.3226174336 11779684.27596655, 169297.3226174336 11780684.27596655, 170297.3226174336 11780684.27596655, 170297.3226174336 11779684.27596655, 169297.3226174336 11779684.27596655))"
590,DANANG_590,"POLYGON ((170297.3226174336 11779684.27596655, 170297.3226174336 11780684.27596655, 171297.3226174336 11780684.27596655, 171297.3226174336 11779684.27596655, 170297.3226174336 11779684.27596655))"
591,DANANG_591,"POLYGON ((171297.3226174336 11779684.27596655, 171297.3226174336 11780684.27596655, 172297.3226174336 11780684.27596655, 172297.3226174336 11779684.27596655, 171297.3226174336 11779684.27596655))"
592,DANANG_592,"POLYGON ((172297.3226174336 11779684.27596655, 172297.3226174336 11780684.27596655, 173297.3226174336 11780684.27596655, 173297.3226174336 11779684.27596655, 172297.3226174336 11779684.27596655))"
593,DANANG_593,"POLYGON ((173297.3226174336 11779684.27596655, 173297.3226174336 11780684.27596655, 174297.3226174336 11780684.27596655, 174297.3226174336 11779684.27596655, 173297.3226174336 11779684.27596655))"
594,DANANG_594,"POLYGON ((174297.3226174336 11779684.27596655, 174297.3226174336 11780684.27596655, 175297.3226174336 11780684.27596655, 175297.3226174336 11779684.27596655, 174297.3226174336 11779684.27596655))"
595,DANANG_595,"POLYGON ((175297.3226174336 11779684.27596655, 175297.3226174336 11780684.27596655, 176297.3226174336 11780684.27596655, 176297.3226174336 11779684.27596655, 175297.3226174336 11779684.27596655))"
596,DANANG_596,"POLYGON ((176297.3226174336 11779684.27596655, 176297.3226174336 11780684.27596655, 177297.3226174336 11780684.27596655, 177297.3226174336 11779684.27596655, 176297.3226174336 11779684.27596655))"
597,DANANG_597,"POLYGON ((177297.3226174336 11779684.27596655, 177297.3226174336 11780684.27596655, 178297.3226174336 11780684.27596655, 178297.3226174336 11779684.27596655, 177297.3226174336 11779684.27596655))"
598,DANANG_598,"POLYGON ((178297.3226174336 11779684.27596655, 178297.3226174336 11780684.27596655, 179297.3226174336 11780684.27596655, 179297.3226174336 11779684.27596655, 178297.3226174336 11779684.27596655))"
599,DANANG_599,"POLYGON ((179297.3226174336 11779684.27596655, 179297.3226174336 11780684.27596655, 180297.3226174336 11780684.27596655, 180297.3226174336 11779684.27596655, 179297.3226174336 11779684.27596655))"
600,DANANG_600,"POLYGON ((180297.3226174336 11779684.27596655, 180297.3226174336 11780684.27596655, 181297.3226174336 11780684.27596655, 181297.3226174336 11779684.27596655, 180297.3226174336 11779684.27596655))"
601,DANANG_601,"POLYGON ((181297.3226174336 11779684.27596655, 181297.3226174336 11780684.27596655, 182297.3226174336 11780684.27596655, 182297.3226174336 11779684.27596655, 181297.3226174336 11779684.27596655))"
602,DANANG_602,"POLYGON ((182297.3226174336 11779684.27596655, 182297.3226174336 11780684.27596655, 183297.3226174336 11780684.27596655, 183297.3226174336 11779684.27596655, 182297.3226174336 11779684.27596655))"
603,DANANG_603,"POLYGON ((183297.3226174336 11779684.27596655, 183297.3226174336 11780684.27596655, 184297.3226174336 11780684.27596655, 184297.3226174336 11779684.27596655, 183297.3226174336 11779684.27596655))"
604,DANANG_604,"POLYGON ((184297.3226174336 11779684.27596655, 184297.3226174336 11780684.27596655, 185297.3226174336 11780684.27596655, 185297.3226174336 11779684.27596655, 184297.3226174336 11779684.27596655))"
605,DANANG_605,"POLYGON ((185297.3226174336 11779684.27596655, 185297.3226174336 11780684.27596655, 186297.3226174336 11780684.27596655, 186297.3226174336 11779684.27596655, 185297.3226174336 11779684.27596655))"
606,DANANG_606,"POLYGON ((186297.3226174336 11779684.27596655, 186297.3226174336 11780684.27596655, 187297.3226174336 11780684.27596655, 187297.3226174336 11779684.27596655, 186297.3226174336 11779684.27596655))"
607,DANANG_607,"POLYGON ((187297.3226174336 11779684.27596655, 187297.3226174336 11780684.27596655, 188297.3226174336 11780684.27596655, 188297.3226174336 11779684.27596655, 187297.3226174336 11779684.27596655))"
608,DANANG_608,"POLYGON ((188297.3226174336 11779684.27596655, 188297.3226174336 11780684.27596655, 189297.3226174336 11780684.27596655, 189297.3226174336 11779684.27596655, 188297.3226174336 11779684.27596655))"
609,DANANG_609,"POLYGON ((189297.3226174336 11779684.27596655, 189297.3226174336 11780684.27596655, 190297.3226174336 11780684.27596655, 190297.3226174336 11779684.27596655, 189297.3226174336 11779684.27596655))"
610,DANANG_610,"POLYGON ((190297.3226174336 11779684.27596655, 190297.3226174336 11780684.27596655, 191297.3226174336 11780684.27596655, 191297.3226174336 11779684.27596655, 190297.3226174336 11779684.27596655))"
611,DANANG_611,"POLYGON ((191297.3226174336 11779684.27596655, 191297.3226174336 11780684.27596655, 192297.3226174336 11780684.27596655, 192297.3226174336 11779684.27596655, 191297.3226174336 11779684.27596655))"
612,DANANG_612,"POLYGON ((192297.3226174336 11779684.27596655, 192297.3226174336 11780684.27596655, 193297.3226174336 11780684.27596655, 193297.3226174336 11779684.27596655, 192297.3226174336 11779684.27596655))"
613,DANANG_613,"POLYGON ((193297.3226174336 11779684.27596655, 193297.3226174336 11780684.27596655, 194297.3226174336 11780684.27596655, 194297.3226174336 11779684.27596655, 193297.3226174336 11779684.27596655))"
614,DANANG_614,"POLYGON ((194297.3226174336 11779684.27596655, 194297.3226174336 11780684.27596655, 195297.3226174336 11780684.27596655, 195297.3226174336 11779684.27596655, 194297.3226174336 11779684.27596655))"
615,DANANG_615,"POLYGON ((195297.3226174336 11779684.27596655, 195297.3226174336 11780684.27596655, 196297.3226174336 11780684.27596655, 196297.3226174336 11779684.27596655, 195297.3226174336 11779684.27596655))"
616,DANANG_616,"POLYGON ((196297.3226174336 11779684.27596655, 196297.3226174336 11780684.27596655, 197297.3226174336 11780684.27596655, 197297.3226174336 11779684.27596655, 196297.3226174336 11779684.27596655))"
617,DANANG_617,"POLYGON ((197297.3226174336 11779684.27596655, 197297.3226174336 11780684.27596655, 198297.3226174336 11780684.27596655, 198297.3226174336 11779684.27596655, 197297.3226174336 11779684.27596655))"
618,DANANG_618,"POLYGON ((201297.3226174336 11779684.27596655, 201297.3226174336 11780684.27596655, 202297.3226174336 11780684.27596655, 202297.3226174336 11779684.27596655, 201297.3226174336 11779684.27596655))"
619,DANANG_619,"POLYGON ((202297.3226174336 11779684.27596655, 202297.3226174336 11780684.27596655, 203297.3226174336 11780684.27596655, 203297.3226174336 11779684.27596655, 202297.3226174336 11779684.27596655))"
620,DANANG_620,"POLYGON ((203297.3226174336 11779684.27596655, 203297.3226174336 11780684.27596655, 204297.3226174336 11780684.27596655, 204297.3226174336 11779684.27596655, 203297.3226174336 11779684.27596655))"
621,DANANG_621,"POLYGON ((204297.3226174336 11779684.27596655, 204297.3226174336 11780684.27596655, 205297.3226174336 11780684.27596655, 205297.3226174336 11779684.27596655, 204297.3226174336 11779684.27596655))"
622,DANANG_622,"POLYGON ((205297.3226174336 11779684.27596655, 205297.3226174336 11780684.27596655, 206297.3226174336 11780684.27596655, 206297.3226174336 11779684.27596655, 205297.3226174336 11779684.27596655))"
623,DANANG_623,"POLYGON ((159297.3226174336 11780684.27596655, 159297.3226174336 11781684.27596655, 160297.3226174336 11781684.27596655, 160297.3226174336 11780684.27596655, 159297.3226174336 11780684.27596655))"
624,DANANG_624,"POLYGON ((160297.3226174336 11780684.27596655, 160297.3226174336 11781684.27596655, 161297.3226174336 11781684.27596655, 161297.3226174336 11780684.27596655, 160297.3226174336 11780684.27596655))"
625,DANANG_625,"POLYGON ((161297.3226174336 11780684.27596655, 161297.3226174336 11781684.27596655, 162297.3226174336 11781684.27596655, 162297.3226174336 11780684.27596655, 161297.3226174336 11780684.27596655))"
626,DANANG_626,"POLYGON ((162297.3226174336 11780684.27596655, 162297.3226174336 11781684.27596655, 163297.3226174336 11781684.27596655, 163297.3226174336 11780684.27596655, 162297.3226174336 11780684.27596655))"
627,DANANG_627,"POLYGON ((163297.3226174336 11780684.27596655, 163297.3226174336 11781684.27596655, 164297.3226174336 11781684.27596655, 164297.3226174336 11780684.27596655, 163297.3226174336 11780684.27596655))"
628,DANANG_628,"POLYGON ((164297.3226174336 11780684.27596655, 164297.3226174336 11781684.27596655, 165297.3226174336 11781684.27596655, 165297.3226174336 11780684.27596655, 164297.3226174336 11780684.27596655))"
629,DANANG_629,"POLYGON ((165297.3226174336 11780684.27596655, 165297.3226174336 11781684.27596655, 166297.3226174336 11781684.27596655, 166297.3226174336 11780684.27596655, 165297.3226174336 11780684.27596655))"
630,DANANG_630,"POLYGON ((166297.3226174336 11780684.27596655, 166297.3226174336 11781684.27596655, 167297.3226174336 11781684.27596655, 167297.3226174336 11780684.27596655, 166297.3226174336 11780684.27596655))"
631,DANANG_631,"POLYGON ((167297.3226174336 11780684.27596655, 167297.3226174336 11781684.27596655, 168297.3226174336 11781684.27596655, 168297.3226174336 11780684.27596655, 167297.3226174336 11780684.27596655))"
632,DANANG_632,"POLYGON ((168297.3226174336 11780684.27596655, 168297.3226174336 11781684.27596655, 169297.3226174336 11781684.27596655, 169297.3226174336 11780684.27596655, 168297.3226174336 11780684.27596655))"
633,DANANG_633,"POLYGON ((169297.3226174336 11780684.27596655, 169297.3226174336 11781684.27596655, 170297.3226174336 11781684.27596655, 170297.3226174336 11780684.27596655, 169297.3226174336 11780684.27596655))"
634,DANANG_634,"POLYGON ((170297.3226174336 11780684.27596655, 170297.3226174336 11781684.27596655, 171297.3226174336 11781684.27596655, 171297.3226174336 11780684.27596655, 170297.3226174336 11780684.27596655))"
635,DANANG_635,"POLYGON ((171297.3226174336 11780684.27596655, 171297.3226174336 11781684.27596655, 172297.3226174336 11781684.27596655, 172297.3226174336 11780684.27596655, 171297.3226174336 11780684.27596655))"
636,DANANG_636,"POLYGON ((172297.3226174336 11780684.27596655, 172297.3226174336 11781684.27596655, 173297.3226174336 11781684.27596655, 173297.3226174336 11780684.27596655, 172297.3226174336 11780684.27596655))"
637,DANANG_637,"POLYGON ((173297.3226174336 11780684.27596655, 173297.3226174336 11781684.27596655, 174297.3226174336 11781684.27596655, 174297.3226174336 11780684.27596655, 173297.3226174336 11780684.27596655))"
638,DANANG_638,"POLYGON ((174297.3226174336 11780684.27596655, 174297.3226174336 11781684.27596655, 175297.3226174336 11781684.27596655, 175297.3226174336 11780684.27596655, 174297.3226174336 11780684.27596655))"
639,DANANG_639,"POLYGON ((175297.3226174336 11780684.27596655, 175297.3226174336 11781684.27596655, 176297.3226174336 11781684.27596655, 176297.3226174336 11780684.27596655, 175297.3226174336 11780684.27596655))"
640,DANANG_640,"POLYGON ((176297.3226174336 11780684.27596655, 176297.3226174336 11781684.27596655, 177297.3226174336 11781684.27596655, 177297.3226174336 11780684.27596655, 176297.3226174336 11780684.27596655))"
641,DANANG_641,"POLYGON ((177297.3226174336 11780684.27596655, 177297.3226174336 11781684.27596655, 178297.3226174336 11781684.27596655, 178297.3226174336 11780684.27596655, 177297.3226174336 11780684.27596655))"
642,DANANG_642,"POLYGON ((178297.3226174336 11780684.27596655, 178297.3226174336 11781684.27596655, 179297.3226174336 11781684.27596655, 179297.3226174336 11780684.27596655, 178297.3226174336 11780684.27596655))"
643,DANANG_643,"POLYGON ((179297.3226174336 11780684.27596655, 179297.3226174336 11781684.27596655, 180297.3226174336 11781684.27596655, 180297.3226174336 11780684.27596655, 179297.3226174336 11780684.27596655))"
644,DANANG_644,"POLYGON ((180297.3226174336 11780684.27596655, 180297.3226174336 11781684.27596655, 181297.3226174336 11781684.27596655, 181297.3226174336 11780684.27596655, 180297.3226174336 11780684.27596655))"
645,DANANG_645,"POLYGON ((181297.3226174336 11780684.27596655, 181297.3226174336 11781684.27596655, 182297.3226174336 11781684.27596655, 182297.3226174336 11780684.27596655, 181297.3226174336 11780684.27596655))"
646,DANANG_646,"POLYGON ((182297.3226174336 11780684.27596655, 182297.3226174336 11781684.27596655, 183297.3226174336 11781684.27596655, 183297.3226174336 11780684.27596655, 182297.3226174336 11780684.27596655))"
647,DANANG_647,"POLYGON ((183297.3226174336 11780684.27596655, 183297.3226174336 11781684.27596655, 184297.3226174336 11781684.27596655, 184297.3226174336 11780684.27596655, 183297.3226174336 11780684.27596655))"
648,DANANG_648,"POLYGON ((184297.3226174336 11780684.27596655, 184297.3226174336 11781684.27596655, 185297.3226174336 11781684.27596655, 185297.3226174336 11780684.27596655, 184297.3226174336 11780684.27596655))"
649,DANANG_649,"POLYGON ((185297.3226174336 11780684.27596655, 185297.3226174336 11781684.27596655, 186297.3226174336 11781684.27596655, 186297.3226174336 11780684.27596655, 185297.3226174336 11780684.27596655))"
650,DANANG_650,"POLYGON ((186297.3226174336 11780684.27596655, 186297.3226174336 11781684.27596655, 187297.3226174336 11781684.27596655, 187297.3226174336 11780684.27596655, 186297.3226174336 11780684.27596655))"
651,DANANG_651,"POLYGON ((187297.3226174336 11780684.27596655, 187297.3226174336 11781684.27596655, 188297.3226174336 11781684.27596655, 188297.3226174336 11780684.27596655, 187297.3226174336 11780684.27596655))"
652,DANANG_652,"POLYGON ((188297.3226174336 11780684.27596655, 188297.3226174336 11781684.27596655, 189297.3226174336 11781684.27596655, 189297.3226174336 11780684.27596655, 188297.3226174336 11780684.27596655))"
653,DANANG_653,"POLYGON ((189297.3226174336 11780684.27596655, 189297.3226174336 11781684.27596655, 190297.3226174336 11781684.27596655, 190297.3226174336 11780684.27596655, 189297.3226174336 11780684.27596655))"
654,DANANG_654,"POLYGON ((190297.3226174336 11780684.27596655, 190297.3226174336 11781684.27596655, 191297.3226174336 11781684.27596655, 191297.3226174336 11780684.27596655, 190297.3226174336 11780684.27596655))"
655,DANANG_655,"POLYGON ((191297.3226174336 11780684.27596655, 191297.3226174336 11781684.27596655, 192297.3226174336 11781684.27596655, 192297.3226174336 11780684.27596655, 191297.3226174336 11780684.27596655))"
656,DANANG_656,"POLYGON ((192297.3226174336 11780684.27596655, 192297.3226174336 11781684.27596655, 193297.3226174336 11781684.27596655, 193297.3226174336 11780684.27596655, 192297.3226174336 11780684.27596655))"
657,DANANG_657,"POLYGON ((193297.3226174336 11780684.27596655, 193297.3226174336 11781684.27596655, 194297.3226174336 11781684.27596655, 194297.3226174336 11780684.27596655, 193297.3226174336 11780684.27596655))"
658,DANANG_658,"POLYGON ((194297.3226174336 11780684.27596655, 194297.3226174336 11781684.27596655, 195297.3226174336 11781684.27596655, 195297.3226174336 11780684.27596655, 194297.3226174336 11780684.27596655))"
659,DANANG_659,"POLYGON ((195297.3226174336 11780684.27596655, 195297.3226174336 11781684.27596655, 196297.3226174336 11781684.27596655, 196297.3226174336 11780684.27596655, 195297.3226174336 11780684.27596655))"
660,DANANG_660,"POLYGON ((201297.3226174336 11780684.27596655, 201297.3226174336 11781684.27596655, 202297.3226174336 11781684.27596655, 202297.3226174336 11780684.27596655, 201297.3226174336 11780684.27596655))"
661,DANANG_661,"POLYGON ((202297.3226174336 11780684.27596655, 202297.3226174336 11781684.27596655, 203297.3226174336 11781684.27596655, 203297.3226174336 11780684.27596655, 202297.3226174336 11780684.27596655))"
662,DANANG_662,"POLYGON ((203297.3226174336 11780684.27596655, 203297.3226174336 11781684.27596655, 204297.3226174336 11781684.27596655, 204297.3226174336 11780684.27596655, 203297.3226174336 11780684.27596655))"
663,DANANG_663,"POLYGON ((204297.3226174336 11780684.27596655, 204297.3226174336 11781684.27596655, 205297.3226174336 11781684.27596655, 205297.3226174336 11780684.27596655, 204297.3226174336 11780684.27596655))"
664,DANANG_664,"POLYGON ((205297.3226174336 11780684.27596655, 205297.3226174336 11781684.27596655, 206297.3226174336 11781684.27596655, 206297.3226174336 11780684.27596655, 205297.3226174336 11780684.27596655))"
665,DANANG_665,"POLYGON ((207297.3226174336 11780684.27596655, 207297.3226174336 11781684.27596655, 208297.3226174336 11781684.27596655, 208297.3226174336 11780684.27596655, 207297.3226174336 11780684.27596655))"
666,DANANG_666,"POLYGON ((208297.3226174336 11780684.27596655, 208297.3226174336 11781684.27596655, 209297.3226174336 11781684.27596655, 209297.3226174336 11780684.27596655, 208297.3226174336 11780684.27596655))"
667,DANANG_667,"POLYGON ((211297.3226174336 11780684.27596655, 211297.3226174336 11781684.27596655, 212297.3226174336 11781684.27596655, 212297.3226174336 11780684.27596655, 211297.3226174336 11780684.27596655))"
668,DANANG_668,"POLYGON ((160297.3226174336 11781684.27596655, 160297.3226174336 11782684.27596655, 161297.3226174336 11782684.27596655, 161297.3226174336 11781684.27596655, 160297.3226174336 11781684.27596655))"
