,Id,geometry
552,DANANG_552,"POLYGON ((108.002705467803 16.06713177797961, 108.0025701188181 16.07615969107584, 108.011907376929 16.07629039496275, 108.0120423058222 16.0672624046184, 108.002705467803 16.06713177797961))"
553,DANANG_553,"POLYGON ((108.0120423058222 16.0672624046184, 108.011907376929 16.07629039496275, 108.0212447210186 16.07642069244949, 108.0213792298021 16.0673926250971, 108.0120423058222 16.0672624046184))"
554,DANANG_554,"POLYGON ((108.0213792298021 16.0673926250971, 108.0212447210186 16.07642069244949, 108.0305821508197 16.07655058351926, 108.0307162394751 16.06752243939896, 108.0213792298021 16.0673926250971))"
555,DANANG_555,"POLYGON ((108.0307162394751 16.06752243939896, 108.0305821508197 16.07655058351926, 108.0399196660645 16.07668006815538, 108.0400533345738 16.06765184750726, 108.0307162394751 16.06752243939896))"
556,DANANG_556,"POLYGON ((108.0400533345738 16.06765184750726, 108.0399196660645 16.07668006815538, 108.0492572664857 16.07680914634116, 108.0493905148309 16.06778084940535, 108.0400533345738 16.06765184750726))"
557,DANANG_557,"POLYGON ((108.0493905148309 16.06778084940535, 108.0492572664857 16.07680914634116, 108.0585949518156 16.07693781806, 108.0587277799787 16.06790944507663, 108.0493905148309 16.06778084940535))"
558,DANANG_558,"POLYGON ((108.0587277799787 16.06790944507663, 108.0585949518156 16.07693781806, 108.0679327217868 16.07706608329532, 108.0680651297499 16.06803763450456, 108.0587277799787 16.06790944507663))"
559,DANANG_559,"POLYGON ((108.0680651297499 16.06803763450456, 108.0679327217868 16.07706608329532, 108.0772705761317 16.07719394203064, 108.0774025638769 16.06816541767262, 108.0680651297499 16.06803763450456))"
560,DANANG_560,"POLYGON ((108.0774025638769 16.06816541767262, 108.0772705761317 16.07719394203064, 108.0866085145826 16.07732139424948, 108.0867400820921 16.06829279456437, 108.0774025638769 16.06816541767262))"
561,DANANG_561,"POLYGON ((108.0867400820921 16.06829279456437, 108.0866085145826 16.07732139424948, 108.0959465368721 16.07744843993544, 108.0960776841281 16.06841976516343, 108.0867400820921 16.06829279456437))"
562,DANANG_562,"POLYGON ((108.0960776841281 16.06841976516343, 108.0959465368721 16.07744843993544, 108.1052846427324 16.07757507907218, 108.1054153697173 16.06854632945343, 108.0960776841281 16.06841976516343))"
563,DANANG_563,"POLYGON ((108.1054153697173 16.06854632945343, 108.1052846427324 16.07757507907218, 108.114622831896 16.07770131164338, 108.1147531385922 16.06867248741811, 108.1054153697173 16.06854632945343))"
564,DANANG_564,"POLYGON ((108.1147531385922 16.06867248741811, 108.114622831896 16.07770131164338, 108.1239611040953 16.0778271376328, 108.1240909904852 16.06879823904121, 108.1147531385922 16.06867248741811))"
565,DANANG_565,"POLYGON ((108.1240909904852 16.06879823904121, 108.1239611040953 16.0778271376328, 108.1332994590627 16.07795255702424, 108.1334289251286 16.06892358430656, 108.1240909904852 16.06879823904121))"
566,DANANG_566,"POLYGON ((108.1334289251286 16.06892358430656, 108.1332994590627 16.07795255702424, 108.1426378965304 16.07807756980155, 108.142766942255 16.06904852319801, 108.1334289251286 16.06892358430656))"
567,DANANG_567,"POLYGON ((108.142766942255 16.06904852319801, 108.1426378965304 16.07807756980155, 108.1519764162308 16.07820217594865, 108.1521050415966 16.06917305569949, 108.142766942255 16.06904852319801))"
568,DANANG_568,"POLYGON ((108.1521050415966 16.06917305569949, 108.1519764162308 16.07820217594865, 108.1613150178962 16.0783263754495, 108.1614432228859 16.06929718179495, 108.1521050415966 16.06917305569949))"
569,DANANG_569,"POLYGON ((108.1614432228859 16.06929718179495, 108.1613150178962 16.0783263754495, 108.1706537012589 16.07845016828809, 108.1707814858552 16.06942090146843, 108.1614432228859 16.06929718179495))"
570,DANANG_570,"POLYGON ((108.1707814858552 16.06942090146843, 108.1706537012589 16.07845016828809, 108.1799924660513 16.07857355444851, 108.1801198302369 16.06954421470401, 108.1707814858552 16.06942090146843))"
571,DANANG_571,"POLYGON ((108.1801198302369 16.06954421470401, 108.1799924660513 16.07857355444851, 108.1893313120056 16.07869653391485, 108.1894582557634 16.06966712148578, 108.1801198302369 16.06954421470401))"
572,DANANG_572,"POLYGON ((108.1894582557634 16.06966712148578, 108.1893313120056 16.07869653391485, 108.198670238854 16.0788191066713, 108.1987967621669 16.06978962179796, 108.1894582557634 16.06966712148578))"
573,DANANG_573,"POLYGON ((108.1987967621669 16.06978962179796, 108.198670238854 16.0788191066713, 108.2080092463289 16.07894127270206, 108.2081353491797 16.06991171562474, 108.1987967621669 16.06978962179796))"
574,DANANG_574,"POLYGON ((108.2081353491797 16.06991171562474, 108.2080092463289 16.07894127270206, 108.2173483341625 16.07906303199142, 108.2174740165342 16.07003340295044, 108.2081353491797 16.06991171562474))"
575,DANANG_575,"POLYGON ((108.2174740165342 16.07003340295044, 108.2173483341625 16.07906303199142, 108.226687502087 16.07918438452368, 108.2268127639627 16.07015468375937, 108.2174740165342 16.07003340295044))"
576,DANANG_576,"POLYGON ((108.2268127639627 16.07015468375937, 108.226687502087 16.07918438452368, 108.2360267498346 16.07930533028323, 108.2361515911973 16.07027555803592, 108.2268127639627 16.07015468375937))"
577,DANANG_577,"POLYGON ((108.2361515911973 16.07027555803592, 108.2360267498346 16.07930533028323, 108.2453660771375 16.0794258692545, 108.2454904979705 16.07039602576452, 108.2361515911973 16.07027555803592))"
578,DANANG_578,"POLYGON ((108.2454904979705 16.07039602576452, 108.2453660771375 16.0794258692545, 108.2547054837279 16.07954600142197, 108.2548294840144 16.07051608692968, 108.2454904979705 16.07039602576452))"
579,DANANG_579,"POLYGON ((107.8158434239763 16.07346029558351, 107.8156995854739 16.08248660446055, 107.8250354878384 16.08262551480438, 107.8251789063578 16.07359912387261, 107.8158434239763 16.07346029558351))"
580,DANANG_580,"POLYGON ((107.8251789063578 16.07359912387261, 107.8250354878384 16.08262551480438, 107.8343714815481 16.08276401885443, 107.8345144800651 16.0737375461078, 107.8251789063578 16.07359912387261))"
581,DANANG_581,"POLYGON ((107.8345144800651 16.0737375461078, 107.8343714815481 16.08276401885443, 107.8437075663358 16.08290211659288, 107.843850144831 16.07387556227129, 107.8345144800651 16.0737375461078))"
582,DANANG_582,"POLYGON ((107.843850144831 16.07387556227129, 107.8437075663358 16.08290211659288, 107.8530437419339 16.08303980800195, 107.8531859003884 16.07401317234531, 107.843850144831 16.07387556227129))"
583,DANANG_583,"POLYGON ((107.8531859003884 16.07401317234531, 107.8530437419339 16.08303980800195, 107.8623800080755 16.08317709306393, 107.8625217464698 16.07415037631217, 107.8531859003884 16.07401317234531))"
584,DANANG_584,"POLYGON ((107.8625217464698 16.07415037631217, 107.8623800080755 16.08317709306393, 107.8717163644929 16.08331397176116, 107.8718576828081 16.07428717415423, 107.8625217464698 16.07415037631217))"
585,DANANG_585,"POLYGON ((107.8718576828081 16.07428717415423, 107.8717163644929 16.08331397176116, 107.8810528109191 16.08345044407603, 107.881193709136 16.07442356585385, 107.8718576828081 16.07428717415423))"
586,DANANG_586,"POLYGON ((107.881193709136 16.07442356585385, 107.8810528109191 16.08345044407603, 107.8903893470866 16.08358650999098, 107.8905298251863 16.07455955139352, 107.881193709136 16.07442356585385))"
587,DANANG_587,"POLYGON ((107.8905298251863 16.07455955139352, 107.8903893470866 16.08358650999098, 107.899725972728 16.0837221694885, 107.8998660306915 16.07469513075572, 107.8905298251863 16.07455955139352))"
588,DANANG_588,"POLYGON ((107.8998660306915 16.07469513075572, 107.899725972728 16.0837221694885, 107.909062687576 16.08385742255115, 107.9092023253845 16.07483030392303, 107.8998660306915 16.07469513075572))"
589,DANANG_589,"POLYGON ((107.9092023253845 16.07483030392303, 107.909062687576 16.08385742255115, 107.9183994913632 16.0839922691615, 107.9185387089978 16.07496507087804, 107.9092023253845 16.07483030392303))"
590,DANANG_590,"POLYGON ((107.9185387089978 16.07496507087804, 107.9183994913632 16.0839922691615, 107.9277363838223 16.08412670930221, 107.9278751812641 16.07509943160341, 107.9185387089978 16.07496507087804))"
591,DANANG_591,"POLYGON ((107.9278751812641 16.07509943160341, 107.9277363838223 16.08412670930221, 107.9370733646857 16.084260742956, 107.9372117419162 16.07523338608186, 107.9278751812641 16.07509943160341))"
592,DANANG_592,"POLYGON ((107.9372117419162 16.07523338608186, 107.9370733646857 16.084260742956, 107.9464104336861 16.08439437010559, 107.9465483906865 16.07536693429615, 107.9372117419162 16.07523338608186))"
593,DANANG_593,"POLYGON ((107.9465483906865 16.07536693429615, 107.9464104336861 16.08439437010559, 107.9557475905559 16.08452759073381, 107.9558851273077 16.07550007622909, 107.9465483906865 16.07536693429615))"
594,DANANG_594,"POLYGON ((107.9558851273077 16.07550007622909, 107.9557475905559 16.08452759073381, 107.9650848350279 16.0846604048235, 107.9652219515124 16.07563281186356, 107.9558851273077 16.07550007622909))"
595,DANANG_595,"POLYGON ((107.9652219515124 16.07563281186356, 107.9650848350279 16.0846604048235, 107.9744221668345 16.08479281235758, 107.9745588630333 16.07576514118248, 107.9652219515124 16.07563281186356))"
596,DANANG_596,"POLYGON ((107.9745588630333 16.07576514118248, 107.9744221668345 16.08479281235758, 107.9837595857082 16.084924813319, 107.9838958616028 16.0758970641688, 107.9745588630333 16.07576514118248))"
597,DANANG_597,"POLYGON ((107.9838958616028 16.0758970641688, 107.9837595857082 16.084924813319, 107.9930970913814 16.08505640769078, 107.9932329469536 16.07602858080556, 107.9838958616028 16.0758970641688))"
598,DANANG_598,"POLYGON ((107.9932329469536 16.07602858080556, 107.9930970913814 16.08505640769078, 108.0024346835869 16.08518759545598, 108.0025701188181 16.07615969107584, 107.9932329469536 16.07602858080556))"
599,DANANG_599,"POLYGON ((108.0025701188181 16.07615969107584, 108.0024346835869 16.08518759545598, 108.0117723620568 16.08531837659773, 108.011907376929 16.07629039496275, 108.0025701188181 16.07615969107584))"
600,DANANG_600,"POLYGON ((108.011907376929 16.07629039496275, 108.0117723620568 16.08531837659773, 108.0211101265239 16.08544875109917, 108.0212447210186 16.07642069244949, 108.011907376929 16.07629039496275))"
601,DANANG_601,"POLYGON ((108.0212447210186 16.07642069244949, 108.0211101265239 16.08544875109917, 108.0304479767204 16.08557871894354, 108.0305821508197 16.07655058351926, 108.0212447210186 16.07642069244949))"
602,DANANG_602,"POLYGON ((108.0305821508197 16.07655058351926, 108.0304479767204 16.08557871894354, 108.0397859123789 16.08570828011412, 108.0399196660645 16.07668006815538, 108.0305821508197 16.07655058351926))"
603,DANANG_603,"POLYGON ((108.0399196660645 16.07668006815538, 108.0397859123789 16.08570828011412, 108.0491239332317 16.08583743459421, 108.0492572664857 16.07680914634116, 108.0399196660645 16.07668006815538))"
604,DANANG_604,"POLYGON ((108.0492572664857 16.07680914634116, 108.0491239332317 16.08583743459421, 108.0584620390113 16.0859661823672, 108.0585949518156 16.07693781806, 108.0492572664857 16.07680914634116))"
605,DANANG_605,"POLYGON ((108.0585949518156 16.07693781806, 108.0584620390113 16.0859661823672, 108.0678002294501 16.08609452341652, 108.0679327217868 16.07706608329532, 108.0585949518156 16.07693781806))"
606,DANANG_606,"POLYGON ((108.0679327217868 16.07706608329532, 108.0678002294501 16.08609452341652, 108.0771385042804 16.08622245772566, 108.0772705761317 16.07719394203064, 108.0679327217868 16.07706608329532))"
607,DANANG_607,"POLYGON ((108.0772705761317 16.07719394203064, 108.0771385042804 16.08622245772566, 108.0864768632346 16.08634998527812, 108.0866085145826 16.07732139424948, 108.0772705761317 16.07719394203064))"
608,DANANG_608,"POLYGON ((108.0866085145826 16.07732139424948, 108.0864768632346 16.08634998527812, 108.0958153060451 16.08647710605752, 108.0959465368721 16.07744843993544, 108.0866085145826 16.07732139424948))"
609,DANANG_609,"POLYGON ((108.0959465368721 16.07744843993544, 108.0958153060451 16.08647710605752, 108.1051538324442 16.08660382004748, 108.1052846427324 16.07757507907218, 108.0959465368721 16.07744843993544))"
610,DANANG_610,"POLYGON ((108.1052846427324 16.07757507907218, 108.1051538324442 16.08660382004748, 108.1144924421642 16.08673012723168, 108.114622831896 16.07770131164338, 108.1052846427324 16.07757507907218))"
611,DANANG_611,"POLYGON ((108.114622831896 16.07770131164338, 108.1144924421642 16.08673012723168, 108.1238311349375 16.08685602759387, 108.1239611040953 16.0778271376328, 108.114622831896 16.07770131164338))"
612,DANANG_612,"POLYGON ((108.1239611040953 16.0778271376328, 108.1238311349375 16.08685602759387, 108.1331699104964 16.08698152111785, 108.1332994590627 16.07795255702424, 108.1239611040953 16.0778271376328))"
613,DANANG_613,"POLYGON ((108.1332994590627 16.07795255702424, 108.1331699104964 16.08698152111785, 108.1425087685731 16.08710660778745, 108.1426378965304 16.07807756980155, 108.1332994590627 16.07795255702424))"
614,DANANG_614,"POLYGON ((108.1426378965304 16.07807756980155, 108.1425087685731 16.08710660778745, 108.1518477088999 16.08723128758657, 108.1519764162308 16.07820217594865, 108.1426378965304 16.07807756980155))"
615,DANANG_615,"POLYGON ((108.1519764162308 16.07820217594865, 108.1518477088999 16.08723128758657, 108.1611867312091 16.08735556049917, 108.1613150178962 16.0783263754495, 108.1519764162308 16.07820217594865))"
616,DANANG_616,"POLYGON ((108.1613150178962 16.0783263754495, 108.1611867312091 16.08735556049917, 108.170525835233 16.08747942650924, 108.1706537012589 16.07845016828809, 108.1613150178962 16.0783263754495))"
617,DANANG_617,"POLYGON ((108.1706537012589 16.07845016828809, 108.170525835233 16.08747942650924, 108.1798650207037 16.08760288560083, 108.1799924660513 16.07857355444851, 108.1706537012589 16.07845016828809))"
618,DANANG_618,"POLYGON ((108.2080092463289 16.07894127270206, 108.2078830631194 16.08797082120607, 108.2172225716998 16.08809265246533, 108.2173483341625 16.07906303199142, 108.2080092463289 16.07894127270206))"
619,DANANG_619,"POLYGON ((108.2173483341625 16.07906303199142, 108.2172225716998 16.08809265246533, 108.2265621603881 16.08821407672717, 108.226687502087 16.07918438452368, 108.2173483341625 16.07906303199142))"
620,DANANG_620,"POLYGON ((108.226687502087 16.07918438452368, 108.2265621603881 16.08821407672717, 108.2359018289165 16.08833509397594, 108.2360267498346 16.07930533028323, 108.226687502087 16.07918438452368))"
621,DANANG_621,"POLYGON ((108.2360267498346 16.07930533028323, 108.2359018289165 16.08833509397594, 108.245241577017 16.08845570419606, 108.2453660771375 16.0794258692545, 108.2360267498346 16.07930533028323))"
622,DANANG_622,"POLYGON ((108.2453660771375 16.0794258692545, 108.245241577017 16.08845570419606, 108.2545814044218 16.088575907372, 108.2547054837279 16.07954600142197, 108.2453660771375 16.0794258692545))"
623,DANANG_623,"POLYGON ((107.8156995854739 16.08248660446055, 107.8155556553591 16.09151290447836, 107.8248919779739 16.09165189688407, 107.8250354878384 16.08262551480438, 107.8156995854739 16.08248660446055))"
624,DANANG_624,"POLYGON ((107.8250354878384 16.08262551480438, 107.8248919779739 16.09165189688407, 107.8342283919533 16.09179048275608, 107.8343714815481 16.08276401885443, 107.8250354878384 16.08262551480438))"
625,DANANG_625,"POLYGON ((107.8343714815481 16.08276401885443, 107.8342283919533 16.09179048275608, 107.8435648970298 16.09192866207656, 107.8437075663358 16.08290211659288, 107.8343714815481 16.08276401885443))"
626,DANANG_626,"POLYGON ((107.8437075663358 16.08290211659288, 107.8435648970298 16.09192866207656, 107.8529014929362 16.09206643482774, 107.8530437419339 16.08303980800195, 107.8437075663358 16.08290211659288))"
627,DANANG_627,"POLYGON ((107.8530437419339 16.08303980800195, 107.8529014929362 16.09206643482774, 107.8622381794051 16.09220380099189, 107.8623800080755 16.08317709306393, 107.8530437419339 16.08303980800195))"
628,DANANG_628,"POLYGON ((107.8623800080755 16.08317709306393, 107.8622381794051 16.09220380099189, 107.8715749561691 16.09234076055133, 107.8717163644929 16.08331397176116, 107.8623800080755 16.08317709306393))"
629,DANANG_629,"POLYGON ((107.8717163644929 16.08331397176116, 107.8715749561691 16.09234076055133, 107.8809118229608 16.09247731348844, 107.8810528109191 16.08345044407603, 107.8717163644929 16.08331397176116))"
630,DANANG_630,"POLYGON ((107.8810528109191 16.08345044407603, 107.8809118229608 16.09247731348844, 107.8902487795129 16.09261345978566, 107.8903893470866 16.08358650999098, 107.8810528109191 16.08345044407603))"
631,DANANG_631,"POLYGON ((107.8903893470866 16.08358650999098, 107.8902487795129 16.09261345978566, 107.8995858255579 16.09274919942545, 107.899725972728 16.0837221694885, 107.8903893470866 16.08358650999098))"
632,DANANG_632,"POLYGON ((107.899725972728 16.0837221694885, 107.8995858255579 16.09274919942545, 107.9089229608283 16.09288453239037, 107.909062687576 16.08385742255115, 107.899725972728 16.0837221694885))"
633,DANANG_633,"POLYGON ((107.909062687576 16.08385742255115, 107.9089229608283 16.09288453239037, 107.9182601850569 16.09301945866299, 107.9183994913632 16.0839922691615, 107.909062687576 16.08385742255115))"
634,DANANG_634,"POLYGON ((107.9183994913632 16.0839922691615, 107.9182601850569 16.09301945866299, 107.927597497976 16.09315397822595, 107.9277363838223 16.08412670930221, 107.9183994913632 16.0839922691615))"
635,DANANG_635,"POLYGON ((107.9277363838223 16.08412670930221, 107.927597497976 16.09315397822595, 107.9369348993182 16.09328809106194, 107.9370733646857 16.084260742956, 107.9277363838223 16.08412670930221))"
636,DANANG_636,"POLYGON ((107.9370733646857 16.084260742956, 107.9369348993182 16.09328809106194, 107.9462723888161 16.09342179715369, 107.9464104336861 16.08439437010559, 107.9370733646857 16.084260742956))"
637,DANANG_637,"POLYGON ((107.9464104336861 16.08439437010559, 107.9462723888161 16.09342179715369, 107.9556099662021 16.09355509648401, 107.9557475905559 16.08452759073381, 107.9464104336861 16.08439437010559))"
638,DANANG_638,"POLYGON ((107.9557475905559 16.08452759073381, 107.9556099662021 16.09355509648401, 107.9649476312088 16.09368798903574, 107.9650848350279 16.0846604048235, 107.9557475905559 16.08452759073381))"
639,DANANG_639,"POLYGON ((107.9650848350279 16.0846604048235, 107.9649476312088 16.09368798903574, 107.9742853835685 16.09382047479178, 107.9744221668345 16.08479281235758, 107.9650848350279 16.0846604048235))"
640,DANANG_640,"POLYGON ((107.9744221668345 16.08479281235758, 107.9742853835685 16.09382047479178, 107.9836232230139 16.09395255373508, 107.9837595857082 16.084924813319, 107.9744221668345 16.08479281235758))"
641,DANANG_641,"POLYGON ((107.9837595857082 16.084924813319, 107.9836232230139 16.09395255373508, 107.9929611492772 16.09408422584863, 107.9930970913814 16.08505640769078, 107.9837595857082 16.084924813319))"
642,DANANG_642,"POLYGON ((107.9930970913814 16.08505640769078, 107.9929611492772 16.09408422584863, 108.002299162091 16.09421549111549, 108.0024346835869 16.08518759545598, 107.9930970913814 16.08505640769078))"
643,DANANG_643,"POLYGON ((108.0024346835869 16.08518759545598, 108.002299162091 16.09421549111549, 108.0116372611877 16.09434634951877, 108.0117723620568 16.08531837659773, 108.0024346835869 16.08518759545598))"
644,DANANG_644,"POLYGON ((108.0117723620568 16.08531837659773, 108.0116372611877 16.09434634951877, 108.0209754462996 16.09447680104162, 108.0211101265239 16.08544875109917, 108.0117723620568 16.08531837659773))"
645,DANANG_645,"POLYGON ((108.0211101265239 16.08544875109917, 108.0209754462996 16.09447680104162, 108.0303137171592 16.09460684566726, 108.0304479767204 16.08557871894354, 108.0211101265239 16.08544875109917))"
646,DANANG_646,"POLYGON ((108.0304479767204 16.08557871894354, 108.0303137171592 16.09460684566726, 108.0396520734989 16.09473648337893, 108.0397859123789 16.08570828011412, 108.0304479767204 16.08557871894354))"
647,DANANG_647,"POLYGON ((108.0397859123789 16.08570828011412, 108.0396520734989 16.09473648337893, 108.048990515051 16.09486571415997, 108.0491239332317 16.08583743459421, 108.0397859123789 16.08570828011412))"
648,DANANG_648,"POLYGON ((108.0491239332317 16.08583743459421, 108.048990515051 16.09486571415997, 108.0583290415478 16.09499453799373, 108.0584620390113 16.0859661823672, 108.0491239332317 16.08583743459421))"
649,DANANG_649,"POLYGON ((108.0584620390113 16.0859661823672, 108.0583290415478 16.09499453799373, 108.0676676527218 16.09512295486364, 108.0678002294501 16.08609452341652, 108.0584620390113 16.0859661823672))"
650,DANANG_650,"POLYGON ((108.0678002294501 16.08609452341652, 108.0676676527218 16.09512295486364, 108.0770063483052 16.09525096475315, 108.0771385042804 16.08622245772566, 108.0678002294501 16.08609452341652))"
651,DANANG_651,"POLYGON ((108.0771385042804 16.08622245772566, 108.0770063483052 16.09525096475315, 108.0863451280303 16.09537856764579, 108.0864768632346 16.08634998527812, 108.0771385042804 16.08622245772566))"
652,DANANG_652,"POLYGON ((108.0864768632346 16.08634998527812, 108.0863451280303 16.09537856764579, 108.0956839916295 16.09550576352514, 108.0958153060451 16.08647710605752, 108.0864768632346 16.08634998527812))"
653,DANANG_653,"POLYGON ((108.0958153060451 16.08647710605752, 108.0956839916295 16.09550576352514, 108.105022938835 16.09563255237482, 108.1051538324442 16.08660382004748, 108.0958153060451 16.08647710605752))"
654,DANANG_654,"POLYGON ((108.1051538324442 16.08660382004748, 108.105022938835 16.09563255237482, 108.1143619693791 16.09575893417852, 108.1144924421642 16.08673012723168, 108.1051538324442 16.08660382004748))"
655,DANANG_655,"POLYGON ((108.1144924421642 16.08673012723168, 108.1143619693791 16.09575893417852, 108.1237010829941 16.09588490891995, 108.1238311349375 16.08685602759387, 108.1144924421642 16.08673012723168))"
656,DANANG_656,"POLYGON ((108.1238311349375 16.08685602759387, 108.1237010829941 16.09588490891995, 108.1330402794122 16.0960104765829, 108.1331699104964 16.08698152111785, 108.1238311349375 16.08685602759387))"
657,DANANG_657,"POLYGON ((108.1331699104964 16.08698152111785, 108.1330402794122 16.0960104765829, 108.1423795583656 16.0961356371512, 108.1425087685731 16.08710660778745, 108.1331699104964 16.08698152111785))"
658,DANANG_658,"POLYGON ((108.1425087685731 16.08710660778745, 108.1423795583656 16.0961356371512, 108.1517189195866 16.09626039060876, 108.1518477088999 16.08723128758657, 108.1425087685731 16.08710660778745))"
659,DANANG_659,"POLYGON ((108.1518477088999 16.08723128758657, 108.1517189195866 16.09626039060876, 108.1610583628074 16.09638473693948, 108.1611867312091 16.08735556049917, 108.1518477088999 16.08723128758657))"
660,DANANG_660,"POLYGON ((108.2078830631194 16.08797082120607, 108.2077567995343 16.09700036113231, 108.2170967291293 16.09712226436774, 108.2172225716998 16.08809265246533, 108.2078830631194 16.08797082120607))"
661,DANANG_661,"POLYGON ((108.2172225716998 16.08809265246533, 108.2170967291293 16.09712226436774, 108.2264367388493 16.09724376036538, 108.2265621603881 16.08821407672717, 108.2172225716998 16.08809265246533))"
662,DANANG_662,"POLYGON ((108.2265621603881 16.08821407672717, 108.2264367388493 16.09724376036538, 108.2357768284262 16.09736484910958, 108.2359018289165 16.08833509397594, 108.2265621603881 16.08821407672717))"
663,DANANG_663,"POLYGON ((108.2359018289165 16.08833509397594, 108.2357768284262 16.09736484910958, 108.2451169975921 16.09748553058475, 108.245241577017 16.08845570419606, 108.2359018289165 16.08833509397594))"
664,DANANG_664,"POLYGON ((108.245241577017 16.08845570419606, 108.2451169975921 16.09748553058475, 108.2544572460793 16.09760580477535, 108.2545814044218 16.088575907372, 108.245241577017 16.08845570419606))"
665,DANANG_665,"POLYGON ((108.2639213108631 16.08869570348829, 108.2637975736196 16.09772567166589, 108.2731379799452 16.09784513124093, 108.273261296073 16.0888150925295, 108.2639213108631 16.08869570348829))"
666,DANANG_666,"POLYGON ((108.273261296073 16.0888150925295, 108.2731379799452 16.09784513124093, 108.2824784647881 16.0979641834851, 108.2826013597836 16.08893407448025, 108.273261296073 16.0888150925295))"
667,DANANG_667,"POLYGON ((108.301281721635 16.08917081704915, 108.301159668954 16.09820106591952, 108.310500387741 16.09831889607926, 108.31062201924 16.08928857763681, 108.301281721635 16.08917081704915))"
668,DANANG_668,"POLYGON ((107.8248919779739 16.09165189688407, 107.8247483767449 16.10067827010701, 107.8340852112613 16.10081693780809, 107.8342283919533 16.09179048275608, 107.8248919779739 16.09165189688407))"
669,DANANG_669,"POLYGON ((107.8342283919533 16.09179048275608, 107.8340852112613 16.10081693780809, 107.8434221368941 16.1009551987177, 107.8435648970298 16.09192866207656, 107.8342283919533 16.09179048275608))"
670,DANANG_670,"POLYGON ((107.8435648970298 16.09192866207656, 107.8434221368941 16.1009551987177, 107.852759153376 16.10109305281805, 107.8529014929362 16.09206643482774, 107.8435648970298 16.09192866207656))"
671,DANANG_671,"POLYGON ((107.8529014929362 16.09206643482774, 107.852759153376 16.10109305281805, 107.8620962604396 16.10123050009141, 107.8622381794051 16.09220380099189, 107.8529014929362 16.09206643482774))"
672,DANANG_672,"POLYGON ((107.8622381794051 16.09220380099189, 107.8620962604396 16.10123050009141, 107.8714334578175 16.10136754052009, 107.8715749561691 16.09234076055133, 107.8622381794051 16.09220380099189))"
673,DANANG_673,"POLYGON ((107.8715749561691 16.09234076055133, 107.8714334578175 16.10136754052009, 107.8807707452422 16.10150417408645, 107.8809118229608 16.09247731348844, 107.8715749561691 16.09234076055133))"
674,DANANG_674,"POLYGON ((107.8809118229608 16.09247731348844, 107.8807707452422 16.10150417408645, 107.8901081224463 16.10164040077292, 107.8902487795129 16.09261345978566, 107.8809118229608 16.09247731348844))"
675,DANANG_675,"POLYGON ((107.8902487795129 16.09261345978566, 107.8901081224463 16.10164040077292, 107.8994455891622 16.10177622056196, 107.8995858255579 16.09274919942545, 107.8902487795129 16.09261345978566))"
676,DANANG_676,"POLYGON ((107.8995858255579 16.09274919942545, 107.8994455891622 16.10177622056196, 107.9087831451226 16.10191163343609, 107.9089229608283 16.09288453239037, 107.8995858255579 16.09274919942545))"
677,DANANG_677,"POLYGON ((107.9089229608283 16.09288453239037, 107.9087831451226 16.10191163343609, 107.9181207900599 16.10204663937789, 107.9182601850569 16.09301945866299, 107.9089229608283 16.09288453239037))"
678,DANANG_678,"POLYGON ((107.9182601850569 16.09301945866299, 107.9181207900599 16.10204663937789, 107.9274585237066 16.10218123837, 107.927597497976 16.09315397822595, 107.9182601850569 16.09301945866299))"
679,DANANG_679,"POLYGON ((107.927597497976 16.09315397822595, 107.9274585237066 16.10218123837, 107.9367963457951 16.10231543039507, 107.9369348993182 16.09328809106194, 107.927597497976 16.09315397822595))"
680,DANANG_680,"POLYGON ((107.9369348993182 16.09328809106194, 107.9367963457951 16.10231543039507, 107.946134256058 16.10244921543585, 107.9462723888161 16.09342179715369, 107.9369348993182 16.09328809106194))"
681,DANANG_681,"POLYGON ((107.9462723888161 16.09342179715369, 107.946134256058 16.10244921543585, 107.9554722542276 16.10258259347512, 107.9556099662021 16.09355509648401, 107.9462723888161 16.09342179715369))"
682,DANANG_682,"POLYGON ((107.9556099662021 16.09355509648401, 107.9554722542276 16.10258259347512, 107.9648103400365 16.10271556449571, 107.9649476312088 16.09368798903574, 107.9556099662021 16.09355509648401))"
683,DANANG_683,"POLYGON ((107.9649476312088 16.09368798903574, 107.9648103400365 16.10271556449571, 107.974148513217 16.10284812848051, 107.9742853835685 16.09382047479178, 107.9649476312088 16.09368798903574))"
684,DANANG_684,"POLYGON ((107.9742853835685 16.09382047479178, 107.974148513217 16.10284812848051, 107.9834867735016 16.10298028541245, 107.9836232230139 16.09395255373508, 107.9742853835685 16.09382047479178))"
685,DANANG_685,"POLYGON ((107.9836232230139 16.09395255373508, 107.9834867735016 16.10298028541245, 107.9928251206225 16.10311203527453, 107.9929611492772 16.09408422584863, 107.9836232230139 16.09395255373508))"
686,DANANG_686,"POLYGON ((107.9929611492772 16.09408422584863, 107.9928251206225 16.10311203527453, 108.0021635543123 16.10324337804979, 108.002299162091 16.09421549111549, 107.9929611492772 16.09408422584863))"
687,DANANG_687,"POLYGON ((108.002299162091 16.09421549111549, 108.0021635543123 16.10324337804979, 108.0115020743032 16.10337431372133, 108.0116372611877 16.09434634951877, 108.002299162091 16.09421549111549))"
